round,flagged_count,flagged_layer3_count,flagged_layer4_count,flagged_client_ids,flagged_layer3_ids,flagged_layer4_ids,global_acc
0,0,0,0,,,,0.2147
1,0,0,0,,,,0.2317
2,0,0,0,,,,0.3157
3,0,0,0,,,,0.3498
4,0,0,0,,,,0.4116
5,0,0,0,,,,0.441
6,0,0,0,,,,0.4732
7,0,0,0,,,,0.5
8,0,0,0,,,,0.5185
9,0,0,0,,,,0.5398
10,0,0,0,,,,0.5514
11,0,0,0,,,,0.5616
12,0,0,0,,,,0.5789
13,0,0,0,,,,0.5669
14,0,0,0,,,,0.5961
15,0,0,0,,,,0.588
16,0,0,0,,,,0.6088
17,0,0,0,,,,0.6174
18,0,0,0,,,,0.6225
19,0,0,0,,,,0.6249
20,0,0,0,,,,0.6358
21,0,0,0,,,,0.638
22,0,0,0,,,,0.642
23,0,0,0,,,,0.645
24,0,0,0,,,,0.6512
25,0,0,0,,,,0.6514
26,0,0,0,,,,0.6597
27,0,0,0,,,,0.6626
28,0,0,0,,,,0.664
29,0,0,0,,,,0.6663
30,0,0,0,,,,0.6694
31,0,0,0,,,,0.6726
32,0,0,0,,,,0.6745
33,0,0,0,,,,0.6766
34,0,0,0,,,,0.6787
35,0,0,0,,,,0.6791
36,0,0,0,,,,0.6813
37,0,0,0,,,,0.6804
38,0,0,0,,,,0.6819
39,0,0,0,,,,0.6848
40,0,0,0,,,,0.6863
41,0,0,0,,,,0.6853
42,0,0,0,,,,0.691
43,0,0,0,,,,0.686
44,0,0,0,,,,0.6853
45,0,0,0,,,,0.6925
46,0,0,0,,,,0.6922
47,0,0,0,,,,0.6937
48,0,0,0,,,,0.693
49,0,0,0,,,,0.6938
50,0,0,0,,,,0.6935
51,0,0,0,,,,0.6959
52,0,0,0,,,,0.6939
53,0,0,0,,,,0.6954
54,0,0,0,,,,0.7013
55,0,0,0,,,,0.6948
56,0,0,0,,,,0.6939
57,0,0,0,,,,0.6994
58,0,0,0,,,,0.6975
59,0,0,0,,,,0.7025
60,0,0,0,,,,0.7021
61,0,0,0,,,,0.7017
62,0,0,0,,,,0.7011
63,0,0,0,,,,0.7015
64,0,0,0,,,,0.7069
65,0,0,0,,,,0.7024
66,0,0,0,,,,0.7065
67,0,0,0,,,,0.7027
68,0,0,0,,,,0.7036
69,0,0,0,,,,0.7035
70,0,0,0,,,,0.7064
71,0,0,0,,,,0.7002
72,0,0,0,,,,0.7039
73,0,0,0,,,,0.7068
74,0,0,0,,,,0.7079
75,0,0,0,,,,0.7089
76,0,0,0,,,,0.7062
77,0,0,0,,,,0.706
78,0,0,0,,,,0.7024
79,0,0,0,,,,0.7023
80,0,0,0,,,,0.7056
81,0,0,0,,,,0.7051
82,0,0,0,,,,0.7079
83,0,0,0,,,,0.7068
84,0,0,0,,,,0.7079
85,0,0,0,,,,0.7081
86,0,0,0,,,,0.7078
87,0,0,0,,,,0.7064
88,0,0,0,,,,0.7089
89,0,0,0,,,,0.7079
90,0,0,0,,,,0.7096
91,0,0,0,,,,0.7037
92,0,0,0,,,,0.7102
93,0,0,0,,,,0.7075
94,0,0,0,,,,0.7086
95,0,0,0,,,,0.7063
96,0,0,0,,,,0.7086
97,0,0,0,,,,0.7048
98,0,0,0,,,,0.7107
99,0,0,0,,,,0.7109
100,7,4,7,5;7;8;9;12;13;15,7;8;12;13,5;7;8;9;12;13;15,0.6473
101,7,4,7,5;7;8;9;12;13;15,7;8;12;13,5;7;8;9;12;13;15,0.6481
102,7,4,7,5;7;8;9;12;13;15,7;8;12;13,5;7;8;9;12;13;15,0.6268
103,7,4,7,5;7;8;9;12;13;15,7;8;12;13,5;7;8;9;12;13;15,0.6278
104,6,2,5,5;7;8;9;13;15,7;13,5;8;9;13;15,0.6056
105,2,1,2,9;13,13,9;13,0.6094
106,0,0,0,,,,0.598
107,1,1,0,9,9,,0.5978
108,1,1,0,9,9,,0.6015
109,1,1,0,9,9,,0.5904
110,1,1,0,9,9,,0.5907
111,1,1,0,9,9,,0.5938
112,1,1,0,9,9,,0.5836
113,1,1,0,9,9,,0.5987
114,0,0,0,,,,0.5919
